Frequency (Hz)	Level (dB)
12623.840332	-69.018059
12629.223633	-69.997627
12634.606934	-69.365128
12639.990234	-68.363075
12645.373535	-67.842819
12650.756836	-66.341003
12656.140137	-63.816776
12661.523438	-61.850780
12666.906738	-60.619465
12672.290039	-59.521263
12677.673340	-58.523396
12683.056641	-57.765060
12688.439941	-56.950661
12693.823242	-56.261978
12699.206543	-55.658367
12704.589844	-54.928001
12709.973145	-54.806454
12715.356445	-55.318386
12720.739746	-55.974983
12726.123047	-56.525421
12731.506348	-57.038822
12736.889648	-57.279167
12742.272949	-58.304562
12747.656250	-60.416698
12753.039551	-62.851486
12758.422852	-65.092606
12763.806152	-66.658112
12769.189453	-67.950493
12774.572754	-70.624825
12779.956055	-73.995239
12785.339355	-74.593628
12790.722656	-70.599586
12796.105957	-67.671837
12801.489258	-65.568924
12806.872559	-63.623898
12812.255859	-62.417282
12817.639160	-61.578529
12823.022461	-60.506111
12828.405762	-59.713387
12833.789062	-58.769073
12839.172363	-57.830059
12844.555664	-57.133270
12849.938965	-57.082130
12855.322266	-56.321999
12860.705566	-55.199600
12866.088867	-54.393013
12871.472168	-54.178852
12876.855469	-54.081352
12882.238770	-54.329918
12887.622070	-55.016609
12893.005371	-54.680172
12898.388672	-54.402424
12903.771973	-55.253819
12909.155273	-56.206505
12914.538574	-56.018681
12919.921875	-56.144421
12925.305176	-57.088032
12930.688477	-57.635876
12936.071777	-57.205544
12941.455078	-57.012260
12946.838379	-58.007992
12952.221680	-59.771893
12957.604980	-62.076202
12962.988281	-64.127899
12968.371582	-64.169678
12973.754883	-63.121567
12979.138184	-62.567902
12984.521484	-63.049088
12989.904785	-63.376835
12995.288086	-62.206238
13000.671387	-60.064583
13006.054688	-57.591740
13011.437988	-56.368877
13016.821289	-56.399227
13022.204590	-56.681435
13027.587891	-56.482780
13032.971191	-55.884766
13038.354492	-56.144547
13043.737793	-56.827187
13049.121094	-56.405144
13054.504395	-56.042904
13059.887695	-56.212532
13065.270996	-57.153503
13070.654297	-58.806557
13076.037598	-59.379681
13081.420898	-58.927795
13086.804199	-58.549816
13092.187500	-58.625431
13097.570801	-59.041573
13102.954102	-59.218689
13108.337402	-59.113605
13113.720703	-59.237137
13119.104004	-59.398922
13124.487305	-59.161995
13129.870605	-58.882679
13135.253906	-58.332691
13140.637207	-57.766647
13146.020508	-57.619949
13151.403809	-57.601181
13156.787109	-57.329166
13162.170410	-57.188942
13167.553711	-57.475372
13172.937012	-57.778095
13178.320312	-58.394287
13183.703613	-59.440731
13189.086914	-60.150429
13194.470215	-60.169785
13199.853516	-59.569778
13205.236816	-59.275085
13210.620117	-59.401745
13216.003418	-59.018898
13221.386719	-58.362614
13226.770020	-57.862583
13232.153320	-58.003475
13237.536621	-58.811100
13242.919922	-59.023109
13248.303223	-58.442856
13253.686523	-57.877045
13259.069824	-57.364517
13264.453125	-57.113159
13269.836426	-56.934601
13275.219727	-56.844181
13280.603027	-56.643055
13285.986328	-57.391014
13291.369629	-58.229538
13296.752930	-58.071800
13302.136230	-57.896294
13307.519531	-57.420589
13312.902832	-57.128582
13318.286133	-56.583130
13323.669434	-56.229187
13329.052734	-56.252415
13334.436035	-56.203442
13339.819336	-56.291840
13345.202637	-56.781906
13350.585938	-57.245609
13355.969238	-57.285496
13361.352539	-57.285839
13366.735840	-57.793282
13372.119141	-59.085972
13377.502441	-60.010700
13382.885742	-60.248203
13388.269043	-60.561199
13393.652344	-61.208305
13399.035645	-61.588474
13404.418945	-62.191723
13409.802246	-63.438862
13415.185547	-65.064987
13420.568848	-65.163971
13425.952148	-64.504723
13431.335449	-63.890846
13436.718750	-62.374069
13442.102051	-61.103714
13447.485352	-59.932957
13452.868652	-59.086819
13458.251953	-58.797066
13463.635254	-58.533901
13469.018555	-57.776329
13474.401855	-57.156292
13479.785156	-57.455971
13485.168457	-57.818081
13490.551758	-57.405792
13495.935059	-57.195965
13501.318359	-57.755852
13506.701660	-59.179432
13512.084961	-59.562099
13517.468262	-60.675625
13522.851562	-63.352837
13528.234863	-64.748703
13533.618164	-64.702896
13539.001465	-65.083214
13544.384766	-65.797531
13549.768066	-66.249367
13555.151367	-66.119530
13560.534668	-65.281288
13565.917969	-63.936127
13571.301270	-62.220909
13576.684570	-60.720261
13582.067871	-59.614864
13587.451172	-58.704113
13592.834473	-58.673256
13598.217773	-59.306637
13603.601074	-58.616230
13608.984375	-57.609108
13614.367676	-56.730000
13619.750977	-55.971462
13625.134277	-55.854103
13630.517578	-56.498154
13635.900879	-56.960743
13641.284180	-56.711369
13646.667480	-55.790367
13652.050781	-55.680111
13657.434082	-56.435295
13662.817383	-56.342171
13668.200684	-56.250771
13673.583984	-57.056873
13678.967285	-58.238518
13684.350586	-58.764744
13689.733887	-59.055847
13695.117188	-59.151394
13700.500488	-59.308300
13705.883789	-59.297264
13711.267090	-60.161919
13716.650391	-61.863766
13722.033691	-62.864250
13727.416992	-64.210007
13732.800293	-64.907143
13738.183594	-65.368317
13743.566895	-65.698303
13748.950195	-64.500114
13754.333496	-62.654850
13759.716797	-61.125774
13765.100098	-59.387333
13770.483398	-57.970970
13775.866699	-57.773891
13781.250000	-57.876072
13786.633301	-57.674236
13792.016602	-56.880135
13797.399902	-56.055981
13802.783203	-55.676163
13808.166504	-55.771610
13813.549805	-56.092445
13818.933105	-56.372711
13824.316406	-56.188725
13829.699707	-56.262882
13835.083008	-57.307518
13840.466309	-58.544758
13845.849609	-58.772606
13851.232910	-59.000443
13856.616211	-59.467094
13861.999512	-60.053467
13867.382812	-61.621815
13872.766113	-62.510487
13878.149414	-62.210491
13883.532715	-62.304688
13888.916016	-62.956451
13894.299316	-62.358727
13899.682617	-61.688862
13905.065918	-60.815346
13910.449219	-59.816586
13915.832520	-59.394207
13921.215820	-59.601601
13926.599121	-59.530937
13931.982422	-59.457481
13937.365723	-59.054508
13942.749023	-58.023781
13948.132324	-57.124935
13953.515625	-57.404152
13958.898926	-57.461273
13964.282227	-57.713463
13969.665527	-58.943035
13975.048828	-60.176903
13980.432129	-61.311737
13985.815430	-62.810738
13991.198730	-63.722755
13996.582031	-63.677158
14001.965332	-63.383465
14007.348633	-63.005615
14012.731934	-62.487972
14018.115234	-61.922611
14023.498535	-62.183285
14028.881836	-62.133644
14034.265137	-61.707047
14039.648438	-62.115932
14045.031738	-62.532043
14050.415039	-62.092552
14055.798340	-62.596653
14061.181641	-63.983410
14066.564941	-64.644562
14071.948242	-63.869183
14077.331543	-63.147949
14082.714844	-63.573322
14088.098145	-64.732445
14093.481445	-65.633804
14098.864746	-66.454193
14104.248047	-67.098061
14109.631348	-67.981865
14115.014648	-69.337395
14120.397949	-70.064850
14125.781250	-69.931908
14131.164551	-70.206604
14136.547852	-70.501991
14141.931152	-70.320572
14147.314453	-69.453735
14152.697754	-68.638336
14158.081055	-68.383133
14163.464355	-68.625206
14168.847656	-70.148926
14174.230957	-72.955894
14179.614258	-77.002991
14184.997559	-81.493393
14190.380859	-84.949455
14195.764160	-84.781464
14201.147461	-81.429649
14206.530762	-79.977356
14211.914062	-80.459152
14217.297363	-80.754478
14222.680664	-80.680428
14228.063965	-77.958809
14233.447266	-76.745560
14238.830566	-77.644928
14244.213867	-75.502785
14249.597168	-74.899132
14254.980469	-75.988342
14260.363770	-77.524010
14265.747070	-79.583130
14271.130371	-80.940269
14276.513672	-81.426956
14281.896973	-83.676308
14287.280273	-86.335648
14292.663574	-87.406204
14298.046875	-89.127007
14303.430176	-90.934502
14308.813477	-91.995117
14314.196777	-91.100922
14319.580078	-90.659210
14324.963379	-90.954597
14330.346680	-91.183144
14335.729980	-92.230690
14341.113281	-92.945168
14346.496582	-93.210083
14351.879883	-93.989136
14357.263184	-93.444092
14362.646484	-92.271263
14368.029785	-91.780632
14373.413086	-91.382439
14378.796387	-91.711098
14384.179688	-92.685349
14389.562988	-93.567017
14394.946289	-94.097061
14400.329590	-93.819008
14405.712891	-93.651093
14411.096191	-93.608475
14416.479492	-93.389648
14421.862793	-93.168030
14427.246094	-93.958626
14432.629395	-95.786087
14438.012695	-96.309410
14443.395996	-95.777237
14448.779297	-95.520805
14454.162598	-94.820305
14459.545898	-94.452438
14464.929199	-94.719284
14470.312500	-95.209511
14475.695801	-95.660484
14481.079102	-95.694641
14486.462402	-95.787010
14491.845703	-96.319977
14497.229004	-96.660477
14502.612305	-96.614571
14507.995605	-96.458427
14513.378906	-96.422211
14518.762207	-96.661583
14524.145508	-96.628242
14529.528809	-96.636894
14534.912109	-97.194710
14540.295410	-97.598335
14545.678711	-97.652077
14551.062012	-97.234268
14556.445312	-96.508667
14561.828613	-95.508965
14567.211914	-95.074257
14572.595215	-94.856285
14577.978516	-95.072685
14583.361816	-95.407654
14588.745117	-94.943970
14594.128418	-94.441032
14599.511719	-94.683365
14604.895020	-94.790840
14610.278320	-94.552528
14615.661621	-94.202644
14621.044922	-93.773544
14626.428223	-93.844673
14631.811523	-93.719261
14637.194824	-92.779686
14642.578125	-92.047440
14647.961426	-92.239914
14653.344727	-92.442093
14658.728027	-92.036171
14664.111328	-91.472137
14669.494629	-90.981667
14674.877930	-91.026459
14680.261230	-91.432411
14685.644531	-91.071213
14691.027832	-90.706467
14696.411133	-90.438263
14701.794434	-89.869972
14707.177734	-89.715256
14712.561035	-89.849792
14717.944336	-90.675819
14723.327637	-90.894745
14728.710938	-90.823257
14734.094238	-91.491035
14739.477539	-91.525894
14744.860840	-90.551056
14750.244141	-89.718277
14755.627441	-89.309692
14761.010742	-89.738808
14766.394043	-90.849518
14771.777344	-90.135361
14777.160645	-88.387115
14782.543945	-87.436424
14787.927246	-86.468399
14793.310547	-84.822853
14798.693848	-82.880791
14804.077148	-81.316345
14809.460449	-79.646156
14814.843750	-76.519249
14820.227051	-73.860809
14825.610352	-72.359337
14830.993652	-70.689896
14836.376953	-69.307503
14841.760254	-69.157066
14847.143555	-69.456970
14852.526855	-70.272346
14857.910156	-71.521751
14863.293457	-73.540596
14868.676758	-76.974480
14874.060059	-80.732262
14879.443359	-84.291115
14884.826660	-86.939888
14890.209961	-88.060120
14895.593262	-89.402534
14900.976562	-89.883499
14906.359863	-89.475655
14911.743164	-89.088196
14917.126465	-88.998299
14922.509766	-88.612839
14927.893066	-87.992638
14933.276367	-87.652313
14938.659668	-87.373421
14944.042969	-86.345039
14949.426270	-84.306381
14954.809570	-82.629524
14960.192871	-81.323608
14965.576172	-80.283524
14970.959473	-79.685120
14976.342773	-78.471992
14981.726074	-75.951248
14987.109375	-73.334625
14992.492676	-72.315941
14997.875977	-72.044769
15003.259277	-71.554146
15008.642578	-72.415276
15014.025879	-73.137642
15019.409180	-71.779289
15024.792480	-72.111763
15030.175781	-71.730232
15035.559082	-69.829567
15040.942383	-69.205330
15046.325684	-69.215004
15051.708984	-69.056122
15057.092285	-69.110390
15062.475586	-70.227432
15067.858887	-70.861237
15073.242188	-70.117363
15078.625488	-69.871307
15084.008789	-70.285362
15089.392090	-70.538963
15094.775391	-70.998322
15100.158691	-72.480797
15105.541992	-74.886047
15110.925293	-78.457092
15116.308594	-81.869621
15121.691895	-83.332458
15127.075195	-84.489769
15132.458496	-85.219093
15137.841797	-84.713867
15143.225098	-82.082329
15148.608398	-78.531769
15153.991699	-76.243965
15159.375000	-75.475494
15164.758301	-76.157478
15170.141602	-77.343277
15175.524902	-78.556770
15180.908203	-79.881645
15186.291504	-81.020958
15191.674805	-82.995552
15197.058105	-86.318932
15202.441406	-88.965820
15207.824707	-89.842178
15213.208008	-90.610764
15218.591309	-91.021729
15223.974609	-91.032059
15229.357910	-91.984901
15234.741211	-93.342873
15240.124512	-92.829124
15245.507812	-91.816505
15250.891113	-91.657013
15256.274414	-92.385490
15261.657715	-93.130127
15267.041016	-92.883904
15272.424316	-92.504921
15277.807617	-92.104729
15283.190918	-91.950691
15288.574219	-92.372681
15293.957520	-92.240150
15299.340820	-91.893837
15304.724121	-92.018105
15310.107422	-91.258278
15315.490723	-90.867935
15320.874023	-91.786942
15326.257324	-92.821342
15331.640625	-93.566795
15337.023926	-93.562340
15342.407227	-93.753563
15347.790527	-94.143959
15353.173828	-94.018539
15358.557129	-93.114357
15363.940430	-93.459366
15369.323730	-94.351334
15374.707031	-93.835449
15380.090332	-93.264252
15385.473633	-92.665398
15390.856934	-92.566399
15396.240234	-92.597412
15401.623535	-92.511009
15407.006836	-93.030746
15412.390137	-93.753220
15417.773438	-93.647621
15423.156738	-93.014130
15428.540039	-92.749481
15433.923340	-92.879837
15439.306641	-93.203224
15444.689941	-94.196129
15450.073242	-94.911629
15455.456543	-94.834663
15460.839844	-94.707809
15466.223145	-94.450226
15471.606445	-94.071106
15476.989746	-93.783356
15482.373047	-93.741417
15487.756348	-93.588524
15493.139648	-93.828598
15498.522949	-94.069260
15503.906250	-94.615128
15509.289551	-95.632683
15514.672852	-95.889374
15520.056152	-96.296486
15525.439453	-96.537506
15530.822754	-96.352013
15536.206055	-96.489212
15541.589355	-96.689682
15546.972656	-97.421089
15552.355957	-97.476059
15557.739258	-96.860458
15563.122559	-96.496758
15568.505859	-96.397987
15573.889160	-96.397858
15579.272461	-96.147484
15584.655762	-95.796478
15590.039062	-95.717209
15595.422363	-95.720238
15600.805664	-95.659027
15606.188965	-95.899055
15611.572266	-96.172356
15616.955566	-96.300705
15622.338867	-96.699020
15627.722168	-97.184975
15633.105469	-96.679169
15638.488770	-96.055458
15643.872070	-96.192696
15649.255371	-96.658211
15654.638672	-96.703323
15660.021973	-96.552010
15665.405273	-96.668762
15670.788574	-97.003525
15676.171875	-96.833099
15681.555176	-96.183441
15686.938477	-96.172218
15692.321777	-96.459396
15697.705078	-96.826813
15703.088379	-96.511185
15708.471680	-95.971603
15713.854980	-95.519707
15719.238281	-94.888222
15724.621582	-94.913513
15730.004883	-95.490387
15735.388184	-95.350807
15740.771484	-95.257706
15746.154785	-95.017982
15751.538086	-94.482391
15756.921387	-94.284889
15762.304688	-94.615501
15767.687988	-95.419281
15773.071289	-95.879753
15778.454590	-95.505531
15783.837891	-95.514084
15789.221191	-95.820702
15794.604492	-95.498337
15799.987793	-95.833626
15805.371094	-96.213593
15810.754395	-96.575462
15816.137695	-96.645706
15821.520996	-95.913994
15826.904297	-95.518524
15832.287598	-96.183304
15837.670898	-96.820213
15843.054199	-96.676231
15848.437500	-96.609474
15853.820801	-96.608368
15859.204102	-96.248405
15864.587402	-96.044708
15869.970703	-95.584885
15875.354004	-95.238098
15880.737305	-94.763901
15886.120605	-93.847626
15891.503906	-93.476921
15896.887207	-93.763725
15902.270508	-93.971069
15907.653809	-93.997139
15913.037109	-93.957680
15918.420410	-94.764175
15923.803711	-95.253853
15929.187012	-94.707268
15934.570312	-94.176888
15939.953613	-93.525589
15945.336914	-93.174393
15950.720215	-93.715828
15956.103516	-94.609825
15961.486816	-94.731239
15966.870117	-93.907806
15972.253418	-92.947662
15977.636719	-92.925751
15983.020020	-93.485657
15988.403320	-92.984283
15993.786621	-92.416130
15999.169922	-92.382500
16004.553223	-92.582680
16009.936523	-93.058113
16015.319824	-93.044434
16020.703125	-92.313332
16026.086426	-92.327560
16031.469727	-92.835320
16036.853027	-92.493240
16042.236328	-92.240578
16047.619629	-92.323456
16053.002930	-91.825432
16058.386230	-91.272736
16063.769531	-91.870338
16069.152832	-92.483177
16074.536133	-92.154358
16079.919434	-91.658630
16085.302734	-91.395699
16090.686035	-91.583527
16096.069336	-91.764290
16101.452637	-91.462860
16106.835938	-91.349564
16112.219238	-91.610298
16117.602539	-91.651054
16122.985840	-91.550606
16128.369141	-90.794647
16133.752441	-90.105064
16139.135742	-90.244804
16144.519043	-90.646637
16149.902344	-90.698799
16155.285645	-90.706017
16160.668945	-90.910950
16166.052246	-91.097916
16171.435547	-91.182304
16176.818848	-91.670540
16182.202148	-91.496490
16187.585449	-90.938713
16192.968750	-90.494438
16198.352051	-90.286102
16203.735352	-90.975479
16209.118652	-91.333992
16214.501953	-91.181145
16219.885254	-91.443672
16225.268555	-91.366150
16230.651855	-90.963936
16236.035156	-89.583244
16241.418457	-88.154579
16246.801758	-86.521545
16252.185059	-84.968887
16257.568359	-84.599846
16262.951660	-85.294075
16268.334961	-87.042999
16273.718262	-88.634804
16279.101562	-89.524994
16284.484863	-90.160141
16289.868164	-90.229973
16295.251465	-89.711082
16300.634766	-89.121941
16306.018066	-89.308380
16311.401367	-89.830780
16316.784668	-90.239326
16322.167969	-90.211708
16327.551270	-90.136665
16332.934570	-89.704857
16338.317871	-89.522110
16343.701172	-90.100113
16349.084473	-90.377739
16354.467773	-89.855690
16359.851074	-89.469795
16365.234375	-89.742027
16370.617676	-89.925217
16376.000977	-90.431297
16381.384277	-90.704330
16386.767578	-90.982872
16392.150879	-91.175667
16397.534180	-90.664703
16402.917480	-90.573891
16408.300781	-91.251778
16413.684082	-91.740211
16419.067383	-92.251038
16424.450684	-92.251541
16429.833984	-91.772156
16435.217285	-91.368439
16440.600586	-90.983009
16445.983887	-91.385582
16451.367188	-91.483513
16456.750488	-91.009888
16462.133789	-90.435631
16467.517090	-90.063568
16472.900391	-89.905151
16478.283691	-89.986565
16483.666992	-89.771240
16489.050293	-89.035141
16494.433594	-88.650444
16499.816895	-87.016380
16505.200195	-84.011101
16510.583496	-83.109474
16515.966797	-82.781761
16521.350098	-83.318893
16526.733398	-84.971878
16532.116699	-87.058769
16537.500000	-87.445145
16542.883301	-84.778984
16548.266602	-82.215202
16553.649902	-80.046860
16559.033203	-78.508858
16564.416504	-78.472977
16569.799805	-79.485054
16575.183105	-81.289444
16580.566406	-82.914772
16585.949707	-81.583031
16591.333008	-79.091728
16596.716309	-77.607948
16602.099609	-77.099785
16607.482910	-77.025398
16612.866211	-77.282623
16618.249512	-77.374794
16623.632812	-77.062271
16629.016113	-77.186035
16634.399414	-78.093414
16639.782715	-77.543365
16645.166016	-75.873596
16650.549316	-75.159546
16655.932617	-76.119446
16661.315918	-77.794647
16666.699219	-79.304947
16672.082520	-80.581039
16677.465820	-82.403450
16682.849121	-83.748360
16688.232422	-85.590698
16693.615723	-86.194206
16698.999023	-82.687546
16704.382324	-79.692184
16709.765625	-79.615616
16715.148926	-81.688866
16720.532227	-82.991432
16725.915527	-82.954872
16731.298828	-83.007011
16736.682129	-82.134544
16742.065430	-80.828285
16747.448730	-79.387848
16752.832031	-78.592278
16758.215332	-78.571503
16763.598633	-78.466652
16768.981934	-78.016022
16774.365234	-77.957062
16779.748535	-77.710892
16785.131836	-75.315170
16790.515137	-73.761284
16795.898438	-73.264977
16801.281738	-74.607971
16806.665039	-76.931129
16812.048340	-78.431702
16817.431641	-79.810143
16822.814941	-79.675026
16828.198242	-78.378571
16833.581543	-77.207611
16838.964844	-75.803200
16844.348145	-75.285004
16849.731445	-76.874382
16855.114746	-79.107849
16860.498047	-79.218895
16865.881348	-77.840767
16871.264648	-75.392784
16876.647949	-73.154762
16882.031250	-71.222336
16887.414551	-70.159004
16892.797852	-70.765038
16898.181152	-71.624626
16903.564453	-71.871811
16908.947754	-72.742546
16914.331055	-72.694717
16919.714355	-71.488831
16925.097656	-70.419197
16930.480957	-69.683746
16935.864258	-69.548454
16941.247559	-69.500999
16946.630859	-70.495811
16952.014160	-71.607941
16957.397461	-71.281593
16962.780762	-71.995308
16968.164062	-73.904175
16973.547363	-75.807800
16978.930664	-76.753403
16984.313965	-76.702553
16989.697266	-75.420349
16995.080566	-75.711403
17000.463867	-76.102737
17005.847168	-74.896492
17011.230469	-73.312485
17016.613770	-72.470802
17021.997070	-71.657990
17027.380371	-71.347336
17032.763672	-72.261925
17038.146973	-73.830498
17043.530273	-75.127769
17048.913574	-75.769569
17054.296875	-75.237190
17059.680176	-73.821365
17065.063477	-73.728111
17070.446777	-74.918251
17075.830078	-75.831444
17081.213379	-76.516365
17086.596680	-76.974861
17091.979980	-76.532936
17097.363281	-76.123459
17102.746582	-76.318588
17108.129883	-77.106812
17113.513184	-78.048470
17118.896484	-77.794601
17124.279785	-76.141808
17129.663086	-73.884109
17135.046387	-72.096870
17140.429688	-71.861984
17145.812988	-72.224152
17151.196289	-73.522636
17156.579590	-75.094521
17161.962891	-74.268921
17167.346191	-72.978371
17172.729492	-72.086578
17178.112793	-71.142174
17183.496094	-70.252449
17188.879395	-70.109810
17194.262695	-70.256088
17199.645996	-69.738503
17205.029297	-69.680344
17210.412598	-70.877754
17215.795898	-71.740471
17221.179199	-71.600891
17226.562500	-72.181274
17231.945801	-72.863983
17237.329102	-72.501152
17242.712402	-72.224487
17248.095703	-71.879021
17253.479004	-72.192741
17258.862305	-73.031319
17264.245605	-72.793633
17269.628906	-72.480202
17275.012207	-72.455658
17280.395508	-72.374329
17285.778809	-71.663895
17291.162109	-70.957001
17296.545410	-71.078636
17301.928711	-71.083206
17307.312012	-70.197823
17312.695312	-70.011574
17318.078613	-70.855568
17323.461914	-71.691925
17328.845215	-71.932678
17334.228516	-71.939148
17339.611816	-71.768837
17344.995117	-70.527039
17350.378418	-69.090515
17355.761719	-68.764526
17361.145020	-69.127022
17366.528320	-69.476372
17371.911621	-70.090538
17377.294922	-71.144577
17382.678223	-71.475113
17388.061523	-71.263062
17393.444824	-71.191589
17398.828125	-71.828682
17404.211426	-73.036079
17409.594727	-74.798157
17414.978027	-75.124580
17420.361328	-74.833450
17425.744629	-75.166901
17431.127930	-75.867241
17436.511230	-77.501884
17441.894531	-80.214485
17447.277832	-84.002533
17452.661133	-83.564835
17458.044434	-80.342163
17463.427734	-78.072533
17468.811035	-76.617172
17474.194336	-75.654686
17479.577637	-75.163933
17484.960938	-75.311340
17490.344238	-76.074753
17495.727539	-76.991882
17501.110840	-77.946419
17506.494141	-79.200813
17511.877441	-79.338181
17517.260742	-80.774170
17522.644043	-82.706490
17528.027344	-81.870590
17533.410645	-80.717361
17538.793945	-81.855911
17544.177246	-85.328865
17549.560547	-87.949829
17554.943848	-87.425690
17560.327148	-87.570450
17565.710449	-87.784561
17571.093750	-85.602913
17576.477051	-83.314842
17581.860352	-81.903595
17587.243652	-81.057312
17592.626953	-81.063484
17598.010254	-81.716423
17603.393555	-83.112061
17608.776855	-84.744621
17614.160156	-84.578896
17619.543457	-81.550964
17624.926758	-78.427933
17630.310059	-76.262344
17635.693359	-75.762939
17641.076660	-77.146576
17646.459961	-79.759712
17651.843262	-82.634521
17657.226562	-83.979431
17662.609863	-83.724648
17667.993164	-81.311256
17673.376465	-78.644150
17678.759766	-76.986214
17684.143066	-76.386131
17689.526367	-76.598900
17694.909668	-77.397018
17700.292969	-78.018227
17705.676270	-78.501640
17711.059570	-78.150208
17716.442871	-77.270782
17721.826172	-77.037567
17727.209473	-76.244865
17732.592773	-74.798500
17737.976074	-74.591080
17743.359375	-75.517334
17748.742676	-76.601746
17754.125977	-77.344460
17759.509277	-76.859314
17764.892578	-76.261093
17770.275879	-76.298164
17775.659180	-76.205894
17781.042480	-76.000687
17786.425781	-76.708168
17791.809082	-78.922005
17797.192383	-82.237953
17802.575684	-86.127441
17807.958984	-88.759331
17813.342285	-88.726952
17818.725586	-86.206848
17824.108887	-83.280014
17829.492188	-82.191994
17834.875488	-82.529007
17840.258789	-82.861053
17845.642090	-81.733093
17851.025391	-80.311935
17856.408691	-80.633347
17861.791992	-83.151382
17867.175293	-86.296379
17872.558594	-87.409294
17877.941895	-86.877220
17883.325195	-86.432861
17888.708496	-85.129143
17894.091797	-84.477905
17899.475098	-84.156227
17904.858398	-84.370712
17910.241699	-84.932938
17915.625000	-83.918633
17921.008301	-82.743408
17926.391602	-83.267624
17931.774902	-85.313774
17937.158203	-88.082413
17942.541504	-90.204391
17947.924805	-90.657028
17953.308105	-90.039139
17958.691406	-88.419762
17964.074707	-86.081406
17969.458008	-85.105873
17974.841309	-85.646828
17980.224609	-86.262550
17985.607910	-86.819450
17990.991211	-88.109955
17996.374512	-89.472137
18001.757812	-90.816521
18007.141113	-92.045326
18012.524414	-92.104851
18017.907715	-91.616280
18023.291016	-91.510445
18028.674316	-91.878960
18034.057617	-91.304245
18039.440918	-90.336952
18044.824219	-88.952637
18050.207520	-86.492226
18055.590820	-83.792885
18060.974121	-82.034912
18066.357422	-82.429466
18071.740723	-84.622963
18077.124023	-87.475868
18082.507324	-90.421036
18087.890625	-91.764305
18093.273926	-91.642479
18098.657227	-92.247055
18104.040527	-92.488121
18109.423828	-91.925209
18114.807129	-91.639496
18120.190430	-89.937996
18125.573730	-86.446823
18130.957031	-83.602028
18136.340332	-81.792549
18141.723633	-80.513168
18147.106934	-79.893562
18152.490234	-79.926430
18157.873535	-80.915657
18163.256836	-82.886597
18168.640137	-85.081108
18174.023438	-86.426498
18179.406738	-87.728325
18184.790039	-89.209579
18190.173340	-90.495285
18195.556641	-91.119576
18200.939941	-88.882393
18206.323242	-85.976616
18211.706543	-84.345924
18217.089844	-84.362320
18222.473145	-86.214706
18227.856445	-89.546043
18233.239746	-92.700676
18238.623047	-93.345367
18244.006348	-93.452736
18249.389648	-93.605125
18254.772949	-93.488533
18260.156250	-93.524345
18265.539551	-93.926949
18270.922852	-94.271347
18276.306152	-93.648560
18281.689453	-92.376900
18287.072754	-91.500648
18292.456055	-91.630997
18297.839355	-91.415031
18303.222656	-89.676628
18308.605957	-88.852875
18313.989258	-89.573296
18319.372559	-91.741463
18324.755859	-94.164124
18330.139160	-94.811783
18335.522461	-94.844971
18340.905762	-95.380547
18346.289062	-95.757263
18351.672363	-95.730164
18357.055664	-95.989403
18362.438965	-96.537300
18367.822266	-95.754608
18373.205566	-95.524681
18378.588867	-95.816460
18383.972168	-95.529556
18389.355469	-95.131973
18394.738770	-95.067444
18400.122070	-95.295921
18405.505371	-96.187492
18410.888672	-96.625046
18416.271973	-96.588478
18421.655273	-96.151566
18427.038574	-96.000824
18432.421875	-95.857483
18437.805176	-95.543777
18443.188477	-96.033501
18448.571777	-96.759789
18453.955078	-96.279221
18459.338379	-95.960518
18464.721680	-96.176712
18470.104980	-95.855782
18475.488281	-95.304100
18480.871582	-93.079826
18486.254883	-89.907890
18491.638184	-87.347046
18497.021484	-86.202065
18502.404785	-87.053375
18507.788086	-89.914352
18513.171387	-93.033829
18518.554688	-94.260231
18523.937988	-94.779373
18529.321289	-95.198700
18534.704590	-95.275986
18540.087891	-95.322563
18545.471191	-95.373405
18550.854492	-95.831619
18556.237793	-96.026733
18561.621094	-96.210411
18567.004395	-96.729294
18572.387695	-96.672005
18577.770996	-96.307579
18583.154297	-96.340286
18588.537598	-97.095192
18593.920898	-97.512276
18599.304199	-96.844208
18604.687500	-96.632233
18610.070801	-96.670731
18615.454102	-96.768745
18620.837402	-96.772141
18626.220703	-96.701302
18631.604004	-97.109993
18636.987305	-96.966751
18642.370605	-96.322586
18647.753906	-96.206970
18653.137207	-96.977440
18658.520508	-97.449890
18663.903809	-96.805588
18669.287109	-96.890190
18674.670410	-97.338135
18680.053711	-98.049942
18685.437012	-98.254837
18690.820312	-97.452927
18696.203613	-96.751572
18701.586914	-96.743080
18706.970215	-97.501770
18712.353516	-98.057655
18717.736816	-97.514755
18723.120117	-97.531410
18728.503418	-97.444351
18733.886719	-96.989967
18739.270020	-96.968758
18744.653320	-97.608833
18750.036621	-97.870041
18755.419922	-98.420044
18760.803223	-99.133110
18766.186523	-99.722214
18771.569824	-99.645134
18776.953125	-99.653496
18782.336426	-100.303650
18787.719727	-100.713234
18793.103027	-100.410751
18798.486328	-99.998360
18803.869629	-99.522369
18809.252930	-99.478249
18814.636230	-100.133453
18820.019531	-100.118515
18825.402832	-100.183228
18830.786133	-100.366814
18836.169434	-99.939926
18841.552734	-99.710892
18846.936035	-99.825668
18852.319336	-99.731117
18857.702637	-100.017937
18863.085938	-100.054085
18868.469238	-99.989937
18873.852539	-100.029327
18879.235840	-100.004761
18884.619141	-100.051033
18890.002441	-100.827362
